p 2921 g 22 s 5 n 1 f 16 13000
p 2922 g 22 s 5 n 1 f 16 13000
p 2923 g 22 s 5 n 1 f 16 13000
p 2924 g 22 s 5 n 1 f 16 13000
p 2925 g 22 s 5 n 1 f 16 13000
p 2926 g 22 s 5 n 1 f 16 13000
p 2927 g 22 s 5 n 1 f 16 13000
p 2928 g 22 s 5 n 1 f 16 13000
p 2929 g 22 s 5 n 1 f 16 13000
p 2930 g 22 s 5 n 1 f 16 13000
p 2931 g 22 s 5 n 1 f 16 13000
p 2932 g 22 s 5 n 1 f 16 13000
p 2933 g 22 s 5 n 1 f 16 13000
p 2934 g 22 s 5 n 1 f 16 13000
p 2935 g 22 s 5 n 1 f 16 13000
p 2936 g 22 s 5 n 1 f 16 13000
p 2937 g 22 s 5 n 1 f 16 13000
p 2938 g 22 s 5 n 1 f 16 13000
p 2939 g 22 s 5 n 1 f 16 13000
p 2940 g 22 s 5 n 1 f 16 13000
p 2941 g 22 s 5 n 1 f 16 13000
p 2942 g 22 s 5 n 1 f 16 13000
p 2943 g 22 s 5 n 1 f 16 13000
p 2944 g 22 s 5 n 1 f 16 13000
p 2945 g 22 s 5 n 1 f 16 13000
p 2946 g 22 s 5 n 1 f 16 13000
p 2947 g 22 s 5 n 1 f 16 13000
p 2948 g 22 s 5 n 1 f 16 13000
p 2949 g 22 s 5 n 1 f 16 13000
p 2950 g 22 s 5 n 1 f 16 13000
p 2951 g 22 s 5 n 1 f 16 13000
p 2952 g 22 s 5 n 1 f 16 13000
p 2953 g 22 s 5 n 1 f 16 13000
p 2954 g 22 s 5 n 1 f 16 13000
p 2955 g 22 s 5 n 1 f 16 13000
p 2956 g 22 s 5 n 1 f 16 13000
p 2957 g 22 s 5 n 1 f 16 13000
p 2958 g 22 s 5 n 1 f 16 13000
p 2959 g 22 s 5 n 1 f 16 13000
p 2960 g 22 s 5 n 1 f 16 13000
p 2961 g 22 s 5 n 1 f 16 13000
p 2962 g 22 s 5 n 1 f 16 13000
p 2963 g 22 s 5 n 1 f 16 13000
p 2964 g 22 s 5 n 1 f 16 13000
p 2965 g 22 s 5 n 1 f 16 13000
p 2966 g 22 s 5 n 1 f 16 13000
p 2967 g 22 s 5 n 1 f 16 13000
p 2968 g 22 s 5 n 1 f 16 13000
p 2969 g 22 s 5 n 1 f 16 13000
p 2970 g 22 s 5 n 1 f 16 13000
p 2971 g 22 s 5 n 1 f 16 13000
p 2972 g 22 s 5 n 1 f 16 13000
p 2973 g 22 s 5 n 1 f 16 13000
p 2974 g 22 s 5 n 1 f 16 13000
p 2975 g 22 s 5 n 1 f 16 13000
p 2976 g 22 s 5 n 1 f 16 13000
p 2977 g 22 s 5 n 1 f 16 13000
p 2978 g 22 s 5 n 1 f 16 13000
p 2979 g 22 s 5 n 1 f 16 13000
p 2980 g 22 s 5 n 1 f 16 13000
p 2981 g 22 s 5 n 1 f 16 13000
p 2982 g 22 s 5 n 1 f 16 13000
p 2983 g 22 s 5 n 1 f 16 13000
p 2984 g 22 s 5 n 1 f 16 13000
p 2985 g 22 s 5 n 1 f 16 13000
p 2986 g 22 s 5 n 1 f 16 13000
p 2987 g 22 s 5 n 1 f 16 13000
p 2988 g 22 s 5 n 1 f 16 13000
p 2989 g 22 s 5 n 1 f 16 13000
p 2990 g 22 s 5 n 1 f 16 13000
p 2991 g 22 s 5 n 1 f 16 13000
p 2992 g 22 s 5 n 1 f 16 13000
p 2993 g 22 s 5 n 1 f 16 13000
p 2994 g 22 s 5 n 1 f 16 13000
p 2995 g 22 s 5 n 1 f 16 13000
p 2996 g 22 s 5 n 1 f 16 13000
p 2997 g 22 s 5 n 1 f 16 13000
p 2998 g 22 s 5 n 1 f 16 13000
p 2999 g 22 s 5 n 1 f 16 13000
p 3000 g 22 s 5 n 1 f 16 13000
p 3001 g 22 s 5 n 1 f 16 13000
p 3002 g 22 s 5 n 1 f 16 13000
p 3003 g 22 s 5 n 1 f 16 13000
p 3004 g 22 s 5 n 1 f 16 13000
p 3005 g 22 s 5 n 1 f 16 13000
p 3006 g 22 s 5 n 1 f 16 13000
p 3007 g 22 s 5 n 1 f 16 13000
p 3008 g 22 s 5 n 1 f 16 13000
p 3009 g 22 s 5 n 1 f 16 13000
p 3010 g 22 s 5 n 1 f 16 13000
p 3011 g 22 s 5 n 1 f 16 13000
p 3012 g 22 s 5 n 1 f 16 13000
p 3013 g 22 s 5 n 1 f 16 13000
p 3014 g 22 s 5 n 1 f 16 13000
p 3015 g 22 s 5 n 1 f 16 13000
p 3016 g 22 s 5 n 1 f 16 13000
p 3017 g 22 s 5 n 1 f 16 13000
p 3018 g 22 s 5 n 1 f 16 13000
p 3019 g 22 s 5 n 1 f 16 13000
p 3020 g 22 s 5 n 1 f 16 13000
p 3021 g 22 s 5 n 1 f 16 13000
p 3022 g 22 s 5 n 1 f 16 13000
p 3023 g 22 s 5 n 1 f 16 13000
p 3024 g 22 s 5 n 1 f 16 13000
p 3025 g 22 s 5 n 1 f 16 13000
p 3026 g 22 s 5 n 1 f 16 13000
p 3027 g 22 s 5 n 1 f 16 13000
p 3028 g 22 s 5 n 4 f 206 1800 f 305 6000 f 307 2347 f 16 1253
p 3029 g 22 s 6 n 1 f 305 13000
p 3030 g 22 s 6 n 1 f 16 13000
p 3031 g 22 s 6 n 1 f 16 13000
p 3032 g 22 s 6 n 1 f 16 13000
p 3033 g 22 s 6 n 1 f 16 13000
p 3034 g 22 s 6 n 1 f 16 13000
p 3035 g 22 s 6 n 1 f 16 13000
p 3036 g 22 s 6 n 1 f 16 13000
p 3037 g 22 s 6 n 1 f 16 13000
p 3038 g 22 s 6 n 1 f 16 13000
p 3039 g 22 s 6 n 1 f 16 13000
p 3040 g 22 s 6 n 1 f 16 13000
p 3041 g 22 s 6 n 1 f 16 13000
p 3042 g 22 s 6 n 1 f 16 13000
p 3043 g 22 s 6 n 1 f 16 13000
p 3044 g 22 s 6 n 1 f 16 13000
p 3045 g 22 s 6 n 1 f 16 13000
p 3046 g 22 s 6 n 1 f 16 13000
p 3047 g 22 s 6 n 1 f 16 13000
p 3048 g 22 s 6 n 1 f 16 13000
p 3049 g 22 s 6 n 1 f 16 13000
p 3050 g 22 s 6 n 1 f 16 13000
p 3051 g 22 s 6 n 1 f 16 13000
p 3052 g 22 s 6 n 1 f 16 13000
p 3053 g 22 s 6 n 1 f 16 13000
p 3054 g 22 s 6 n 1 f 16 13000
p 3055 g 22 s 6 n 1 f 16 13000
p 3056 g 22 s 6 n 1 f 16 13000
p 3057 g 22 s 6 n 1 f 16 13000
p 3058 g 22 s 6 n 1 f 16 13000
p 3059 g 22 s 6 n 1 f 16 13000
p 3060 g 22 s 6 n 1 f 16 13000
p 3061 g 22 s 6 n 1 f 16 13000
p 3062 g 22 s 6 n 1 f 16 13000
p 3063 g 22 s 6 n 1 f 16 13000
p 3064 g 22 s 6 n 1 f 16 13000
p 3065 g 22 s 6 n 1 f 16 13000
p 3066 g 22 s 6 n 1 f 16 13000
p 3067 g 22 s 6 n 1 f 16 13000
p 3068 g 22 s 6 n 1 f 16 13000
p 3069 g 22 s 6 n 1 f 16 13000
p 3070 g 22 s 6 n 1 f 16 13000
p 3071 g 22 s 6 n 1 f 16 13000
p 3072 g 22 s 6 n 1 f 16 13000
p 3073 g 22 s 6 n 1 f 16 13000
p 3074 g 22 s 6 n 1 f 16 13000
p 3075 g 22 s 6 n 1 f 16 13000
p 3076 g 22 s 6 n 1 f 16 13000
p 3077 g 22 s 6 n 1 f 16 13000
p 3078 g 22 s 6 n 1 f 16 13000
p 3079 g 22 s 6 n 1 f 16 13000
p 3080 g 22 s 6 n 1 f 16 13000
p 3081 g 22 s 6 n 1 f 16 13000
p 3082 g 22 s 6 n 1 f 16 13000
p 3083 g 22 s 6 n 1 f 16 13000
p 3084 g 22 s 6 n 1 f 16 13000
p 3085 g 22 s 6 n 1 f 16 13000
p 3086 g 22 s 6 n 1 f 16 13000
p 3087 g 22 s 6 n 1 f 16 13000
p 3088 g 22 s 6 n 1 f 16 13000
p 3089 g 22 s 6 n 1 f 16 13000
p 3090 g 22 s 6 n 1 f 16 13000
p 3091 g 22 s 6 n 1 f 16 13000
p 3092 g 22 s 6 n 1 f 16 13000
p 3093 g 22 s 6 n 1 f 16 13000
p 3094 g 22 s 6 n 1 f 16 13000
p 3095 g 22 s 6 n 1 f 16 13000
p 3096 g 22 s 6 n 1 f 16 13000
p 3097 g 22 s 6 n 1 f 16 13000
p 3098 g 22 s 6 n 1 f 16 13000
p 3099 g 22 s 6 n 1 f 16 13000
p 3100 g 22 s 6 n 1 f 16 13000
p 3101 g 22 s 6 n 1 f 16 13000
p 3102 g 22 s 6 n 1 f 16 13000
p 3103 g 22 s 6 n 1 f 16 13000
p 3104 g 22 s 6 n 1 f 16 13000
p 3105 g 22 s 6 n 1 f 16 13000
p 3106 g 22 s 6 n 1 f 16 13000
p 3107 g 22 s 6 n 1 f 16 13000
p 3108 g 22 s 6 n 1 f 16 13000
p 3109 g 22 s 6 n 1 f 16 13000
p 3110 g 22 s 6 n 1 f 16 13000
p 3111 g 22 s 6 n 1 f 16 13000
p 3112 g 22 s 6 n 1 f 16 13000
p 3113 g 22 s 6 n 1 f 16 13000
p 3114 g 22 s 6 n 1 f 16 13000
p 3115 g 22 s 6 n 1 f 16 13000
p 3116 g 22 s 6 n 1 f 16 13000
p 3117 g 22 s 6 n 1 f 16 13000
p 3118 g 22 s 6 n 1 f 16 13000
p 3119 g 22 s 6 n 1 f 16 13000
p 3120 g 22 s 6 n 1 f 16 13000
p 3121 g 22 s 6 n 1 f 16 13000
p 3122 g 22 s 6 n 1 f 16 13000
p 3123 g 22 s 6 n 1 f 16 13000
p 3124 g 22 s 6 n 1 f 16 13000
p 3125 g 22 s 6 n 1 f 16 13000
p 3126 g 22 s 6 n 1 f 16 13000
p 3127 g 22 s 6 n 1 f 16 13000
p 3128 g 22 s 6 n 1 f 16 13000
p 3129 g 22 s 6 n 1 f 16 13000
p 3130 g 22 s 6 n 1 f 16 13000
p 3131 g 22 s 6 n 1 f 16 13000
p 3132 g 22 s 6 n 1 f 16 13000
p 3133 g 22 s 6 n 1 f 16 13000
p 3134 g 22 s 6 n 1 f 16 13000
p 3135 g 22 s 6 n 1 f 16 13000
p 3136 g 22 s 6 n 1 f 16 13000
p 3137 g 22 s 6 n 1 f 16 13000
p 3138 g 22 s 6 n 1 f 16 13000
p 3139 g 22 s 6 n 1 f 16 13000
p 3140 g 22 s 6 n 1 f 16 13000
p 3141 g 22 s 6 n 1 f 16 13000
p 3142 g 22 s 6 n 1 f 16 13000
p 3143 g 22 s 6 n 1 f 16 13000
p 3144 g 22 s 6 n 1 f 16 13000
p 3145 g 22 s 6 n 1 f 16 13000
p 3146 g 22 s 6 n 1 f 16 13000
p 3147 g 22 s 6 n 1 f 16 13000
p 3148 g 22 s 6 n 1 f 16 13000
p 3149 g 22 s 6 n 1 f 16 13000
p 3150 g 22 s 6 n 1 f 16 13000
p 3151 g 22 s 6 n 1 f 16 13000
p 3152 g 22 s 6 n 1 f 16 13000
p 3153 g 22 s 6 n 1 f 16 13000
p 3154 g 22 s 6 n 1 f 16 13000
p 3155 g 22 s 6 n 1 f 16 13000
p 3156 g 22 s 6 n 1 f 16 13000
p 3157 g 22 s 6 n 1 f 16 13000
p 3158 g 22 s 6 n 1 f 16 13000
p 3159 g 22 s 6 n 1 f 16 13000
p 3160 g 22 s 6 n 1 f 16 13000
p 3161 g 22 s 6 n 1 f 16 13000
p 3162 g 22 s 6 n 1 f 16 13000
p 3163 g 22 s 6 n 1 f 16 13000
p 3164 g 22 s 6 n 1 f 16 13000
p 3165 g 22 s 6 n 1 f 16 13000
p 3166 g 22 s 6 n 1 f 16 13000
p 3167 g 22 s 6 n 1 f 16 13000
p 3168 g 22 s 6 n 1 f 16 13000
p 3169 g 22 s 6 n 1 f 16 13000
p 3170 g 22 s 6 n 1 f 16 13000
p 3171 g 22 s 6 n 1 f 16 13000
p 3172 g 22 s 6 n 1 f 16 13000
p 3173 g 22 s 6 n 1 f 16 13000
p 3174 g 22 s 6 n 1 f 16 13000
p 3175 g 22 s 6 n 1 f 16 13000
p 3176 g 22 s 6 n 1 f 16 13000
p 3177 g 22 s 6 n 1 f 16 13000
p 3178 g 22 s 6 n 1 f 16 13000
p 3179 g 22 s 6 n 1 f 16 13000
p 3180 g 22 s 6 n 1 f 16 13000
p 3181 g 22 s 6 n 1 f 16 13000
p 3182 g 22 s 6 n 1 f 16 13000
p 3183 g 22 s 6 n 1 f 16 13000
p 3184 g 22 s 6 n 1 f 16 13000
p 3185 g 22 s 6 n 1 f 16 13000
p 3186 g 22 s 6 n 1 f 16 13000
p 3187 g 22 s 6 n 1 f 16 13000
p 3188 g 22 s 6 n 1 f 16 13000
p 3189 g 22 s 6 n 1 f 16 13000
p 3190 g 22 s 6 n 1 f 16 13000
p 3191 g 22 s 6 n 1 f 16 13000
p 3192 g 22 s 6 n 1 f 16 13000
p 3193 g 22 s 6 n 1 f 16 13000
p 3194 g 22 s 6 n 1 f 16 13000
p 3195 g 22 s 6 n 1 f 16 13000
p 3196 g 22 s 6 n 1 f 16 13000
p 3197 g 22 s 6 n 1 f 16 13000
p 3198 g 22 s 6 n 1 f 16 13000
p 3199 g 22 s 6 n 1 f 16 13000
p 3200 g 22 s 6 n 1 f 16 13000
p 3201 g 22 s 6 n 1 f 16 13000
p 3202 g 22 s 6 n 1 f 16 13000
p 3203 g 22 s 6 n 1 f 16 13000
p 3204 g 22 s 6 n 1 f 16 13000
p 3205 g 22 s 6 n 1 f 16 13000
p 3206 g 22 s 6 n 1 f 16 13000
p 3207 g 22 s 6 n 1 f 16 13000
p 3208 g 22 s 6 n 1 f 16 13000
p 3209 g 22 s 6 n 1 f 16 13000
p 3210 g 22 s 6 n 1 f 16 13000
p 3211 g 22 s 6 n 1 f 16 13000
p 3212 g 22 s 6 n 1 f 16 13000
p 3213 g 22 s 6 n 1 f 16 13000
p 3214 g 22 s 6 n 1 f 16 13000
p 3215 g 22 s 6 n 1 f 16 13000
p 3216 g 22 s 6 n 1 f 16 13000
p 3217 g 22 s 6 n 1 f 16 13000
p 3218 g 22 s 6 n 1 f 16 13000
p 3219 g 22 s 6 n 4 f 206 1650 f 305 4500 f 307 2678 f 16 4172
p 3220 g 22 s 6 n 1 f 16 978
p 3221 g 22 s 7 n 1 f 305 13000
p 3222 g 22 s 7 n 1 f 16 13000
p 3223 g 22 s 7 n 1 f 16 13000
p 3224 g 22 s 7 n 1 f 16 13000
p 3225 g 22 s 7 n 1 f 16 13000
p 3226 g 22 s 7 n 1 f 16 13000
p 3227 g 22 s 7 n 1 f 16 13000
p 3228 g 22 s 7 n 1 f 16 13000
p 3229 g 22 s 7 n 1 f 16 13000
p 3230 g 22 s 7 n 1 f 16 13000
p 3231 g 22 s 7 n 1 f 16 13000
p 3232 g 22 s 7 n 1 f 16 13000
p 3233 g 22 s 7 n 1 f 16 13000
p 3234 g 22 s 7 n 1 f 16 13000
p 3235 g 22 s 7 n 1 f 16 13000
p 3236 g 22 s 7 n 1 f 16 13000
p 3237 g 22 s 7 n 1 f 16 13000
p 3238 g 22 s 7 n 1 f 16 13000
p 3239 g 22 s 7 n 1 f 16 13000
p 3240 g 22 s 7 n 1 f 16 13000
p 3241 g 22 s 7 n 1 f 16 13000
p 3242 g 22 s 7 n 1 f 16 13000
p 3243 g 22 s 7 n 1 f 16 13000
p 3244 g 22 s 7 n 1 f 16 13000
p 3245 g 22 s 7 n 1 f 16 13000
p 3246 g 22 s 7 n 1 f 16 13000
p 3247 g 22 s 7 n 1 f 16 13000
p 3248 g 22 s 7 n 1 f 16 13000
p 3249 g 22 s 7 n 1 f 16 13000
p 3250 g 22 s 7 n 1 f 16 13000
p 3251 g 22 s 7 n 1 f 16 13000
p 3252 g 22 s 7 n 1 f 16 13000
p 3253 g 22 s 7 n 1 f 16 13000
p 3254 g 22 s 7 n 1 f 16 13000
p 3255 g 22 s 7 n 1 f 16 13000
p 3256 g 22 s 7 n 1 f 16 13000
p 3257 g 22 s 7 n 1 f 16 13000
p 3258 g 22 s 7 n 1 f 16 13000
p 3259 g 22 s 7 n 1 f 16 13000
p 3260 g 22 s 7 n 1 f 16 13000
p 3261 g 22 s 7 n 1 f 16 13000
p 3262 g 22 s 7 n 1 f 16 13000
p 3263 g 22 s 7 n 1 f 16 13000
p 3264 g 22 s 7 n 1 f 16 13000
p 3265 g 22 s 7 n 1 f 16 13000
p 3266 g 22 s 7 n 1 f 16 13000
p 3267 g 22 s 7 n 1 f 16 13000
p 3268 g 22 s 7 n 1 f 16 13000
p 3269 g 22 s 7 n 1 f 16 13000
p 3270 g 22 s 7 n 1 f 16 13000
p 3271 g 22 s 7 n 1 f 16 13000
p 3272 g 22 s 7 n 1 f 16 13000
p 3273 g 22 s 7 n 1 f 16 13000
p 3274 g 22 s 7 n 1 f 16 13000
p 3275 g 22 s 7 n 1 f 16 13000
p 3276 g 22 s 7 n 1 f 16 13000
p 3277 g 22 s 7 n 1 f 16 13000
p 3278 g 22 s 7 n 1 f 16 13000
p 3279 g 22 s 7 n 1 f 16 13000
p 3280 g 22 s 7 n 1 f 16 13000
p 3281 g 22 s 7 n 1 f 16 13000
p 3282 g 22 s 7 n 1 f 16 13000
p 3283 g 22 s 7 n 1 f 16 13000
p 3284 g 22 s 7 n 1 f 16 13000
p 3285 g 22 s 7 n 1 f 16 13000
p 3286 g 22 s 7 n 1 f 16 13000
p 3287 g 22 s 7 n 1 f 16 13000
p 3288 g 22 s 7 n 1 f 16 13000
p 3289 g 22 s 7 n 1 f 16 13000
p 3290 g 22 s 7 n 1 f 16 13000
p 3291 g 22 s 7 n 1 f 16 13000
p 3292 g 22 s 7 n 1 f 16 13000
p 3293 g 22 s 7 n 1 f 16 13000
p 3294 g 22 s 7 n 1 f 16 13000
p 3295 g 22 s 7 n 1 f 16 13000
p 3296 g 22 s 7 n 1 f 16 13000
p 3297 g 22 s 7 n 1 f 16 13000
p 3298 g 22 s 7 n 1 f 16 13000
p 3299 g 22 s 7 n 1 f 16 13000
p 3300 g 22 s 7 n 1 f 16 13000
p 3301 g 22 s 7 n 1 f 16 13000
p 3302 g 22 s 7 n 1 f 16 13000
p 3303 g 22 s 7 n 1 f 16 13000
p 3304 g 22 s 7 n 1 f 16 13000
p 3305 g 22 s 7 n 1 f 16 13000
p 3306 g 22 s 7 n 1 f 16 13000
p 3307 g 22 s 7 n 1 f 16 13000
p 3308 g 22 s 7 n 1 f 16 13000
p 3309 g 22 s 7 n 1 f 16 13000
p 3310 g 22 s 7 n 1 f 16 13000
p 3311 g 22 s 7 n 1 f 16 13000
p 3312 g 22 s 7 n 1 f 16 13000
p 3313 g 22 s 7 n 1 f 16 13000
p 3314 g 22 s 7 n 1 f 16 13000
p 3315 g 22 s 7 n 1 f 16 13000
p 3316 g 22 s 7 n 1 f 16 13000
p 3317 g 22 s 7 n 1 f 16 13000
p 3318 g 22 s 7 n 1 f 16 13000
p 3319 g 22 s 7 n 1 f 16 13000
p 3320 g 22 s 7 n 1 f 16 13000
p 3321 g 22 s 7 n 1 f 16 13000
p 3322 g 22 s 7 n 1 f 16 13000
p 3323 g 22 s 7 n 1 f 16 13000
p 3324 g 22 s 7 n 1 f 16 13000
p 3325 g 22 s 7 n 1 f 16 13000
p 3326 g 22 s 7 n 1 f 16 13000
p 3327 g 22 s 7 n 1 f 16 13000
p 3328 g 22 s 7 n 1 f 16 13000
p 3329 g 22 s 7 n 1 f 16 13000
p 3330 g 22 s 7 n 1 f 16 13000
p 3331 g 22 s 7 n 1 f 16 13000
p 3332 g 22 s 7 n 1 f 16 13000
p 3333 g 22 s 7 n 1 f 16 13000
p 3334 g 22 s 7 n 1 f 16 13000
p 3335 g 22 s 7 n 1 f 16 13000
p 3336 g 22 s 7 n 1 f 16 13000
p 3337 g 22 s 7 n 1 f 16 13000
p 3338 g 22 s 7 n 1 f 16 13000
p 3339 g 22 s 7 n 1 f 16 13000
p 3340 g 22 s 7 n 1 f 16 13000
p 3341 g 22 s 7 n 1 f 16 13000
p 3342 g 22 s 7 n 1 f 16 13000
p 3343 g 22 s 7 n 1 f 16 13000
p 3344 g 22 s 7 n 1 f 16 13000
p 3345 g 22 s 7 n 1 f 16 13000
p 3346 g 22 s 7 n 1 f 16 13000
p 3347 g 22 s 7 n 1 f 16 13000
p 3348 g 22 s 7 n 1 f 16 13000
p 3349 g 22 s 7 n 1 f 16 13000
p 3350 g 22 s 7 n 1 f 16 13000
p 3351 g 22 s 7 n 1 f 16 13000
p 3352 g 22 s 7 n 1 f 16 13000
p 3353 g 22 s 7 n 1 f 16 13000
p 3354 g 22 s 7 n 1 f 16 13000
p 3355 g 22 s 7 n 1 f 16 13000
p 3356 g 22 s 7 n 1 f 16 13000
p 3357 g 22 s 7 n 1 f 16 13000
p 3358 g 22 s 7 n 1 f 16 13000
p 3359 g 22 s 7 n 1 f 16 13000
p 3360 g 22 s 7 n 1 f 16 13000
p 3361 g 22 s 7 n 1 f 16 13000
p 3362 g 22 s 7 n 1 f 16 13000
p 3363 g 22 s 7 n 1 f 16 13000
p 3364 g 22 s 7 n 1 f 16 13000
p 3365 g 22 s 7 n 1 f 16 13000
p 3366 g 22 s 7 n 1 f 16 13000
p 3367 g 22 s 7 n 1 f 16 13000
p 3368 g 22 s 7 n 1 f 16 13000
p 3369 g 22 s 7 n 1 f 16 13000
p 3370 g 22 s 7 n 1 f 16 13000
p 3371 g 22 s 7 n 1 f 16 13000
p 3372 g 22 s 7 n 1 f 16 13000
p 3373 g 22 s 7 n 1 f 16 13000
p 3374 g 22 s 7 n 1 f 16 13000
p 3375 g 22 s 7 n 1 f 16 13000
p 3376 g 22 s 7 n 1 f 16 13000
p 3377 g 22 s 7 n 1 f 16 13000
p 3378 g 22 s 7 n 1 f 16 13000
p 3379 g 22 s 7 n 1 f 16 13000
p 3380 g 22 s 7 n 1 f 16 13000
p 3381 g 22 s 7 n 1 f 16 13000
p 3382 g 22 s 7 n 1 f 16 13000
p 3383 g 22 s 7 n 1 f 16 13000
p 3384 g 22 s 7 n 1 f 16 13000
p 3385 g 22 s 7 n 1 f 16 13000
p 3386 g 22 s 7 n 1 f 16 13000
p 3387 g 22 s 7 n 1 f 16 13000
p 3388 g 22 s 7 n 1 f 16 13000
p 3389 g 22 s 7 n 1 f 16 13000
p 3390 g 22 s 7 n 1 f 16 13000
p 3391 g 22 s 7 n 1 f 16 13000
p 3392 g 22 s 7 n 1 f 16 13000
p 3393 g 22 s 7 n 1 f 16 13000
p 3394 g 22 s 7 n 1 f 16 13000
p 3395 g 22 s 7 n 1 f 16 13000
p 3396 g 22 s 7 n 1 f 16 13000
p 3397 g 22 s 7 n 1 f 16 13000
p 3398 g 22 s 7 n 1 f 16 13000
p 3399 g 22 s 7 n 1 f 16 13000
p 3400 g 22 s 7 n 1 f 16 13000
p 3401 g 22 s 7 n 1 f 16 13000
p 3402 g 22 s 7 n 1 f 16 13000
p 3403 g 22 s 7 n 1 f 16 13000
p 3404 g 22 s 7 n 1 f 16 13000
p 3405 g 22 s 7 n 1 f 16 13000
p 3406 g 22 s 7 n 1 f 16 13000
p 3407 g 22 s 7 n 1 f 16 13000
p 3408 g 22 s 7 n 1 f 16 13000
p 3409 g 22 s 7 n 1 f 16 13000
p 3410 g 22 s 7 n 1 f 16 13000
p 3411 g 22 s 7 n 1 f 16 13000
p 3412 g 22 s 7 n 1 f 16 13000
p 3413 g 22 s 7 n 1 f 16 13000
p 3414 g 22 s 7 n 1 f 16 13000
p 3415 g 22 s 7 n 1 f 16 13000
p 3416 g 22 s 7 n 1 f 16 13000
p 3417 g 22 s 7 n 1 f 16 13000
p 3418 g 22 s 7 n 4 f 206 1650 f 305 8000 f 307 1938 f 16 1412
p 3419 g 22 s 7 n 1 f 16 794
p 3420 g 23 s 0 n 1 f 64 13000
p 3421 g 23 s 0 n 1 f 64 13000
p 3422 g 23 s 0 n 1 f 64 13000
p 3423 g 23 s 0 n 1 f 64 13000
p 3424 g 23 s 0 n 1 f 64 13000
p 3425 g 23 s 0 n 1 f 64 13000
p 3426 g 23 s 0 n 1 f 96 13000
p 3427 g 23 s 0 n 1 f 96 13000
p 3428 g 23 s 0 n 1 f 96 13000
p 3429 g 23 s 0 n 1 f 96 13000
p 3430 g 23 s 0 n 1 f 96 13000
p 3431 g 23 s 0 n 1 f 96 13000
p 3432 g 23 s 0 n 1 f 96 13000
p 3433 g 23 s 0 n 1 f 96 13000
p 3434 g 23 s 0 n 1 f 96 13000
p 3435 g 23 s 0 n 1 f 96 13000
p 3436 g 23 s 0 n 2 f 38 4300 f 64 8700
p 3437 g 23 s 0 n 3 f 64 4300 f 79 250 f 96 7455
p 3438 g 23 s 1 n 1 f 64 13000
p 3439 g 23 s 1 n 1 f 64 13000
p 3440 g 23 s 1 n 1 f 64 13000
p 3441 g 23 s 1 n 1 f 64 13000
p 3442 g 23 s 1 n 1 f 64 13000
p 3443 g 23 s 1 n 1 f 64 13000
p 3444 g 23 s 1 n 1 f 64 13000
p 3445 g 23 s 1 n 1 f 64 13000
p 3446 g 23 s 1 n 1 f 64 13000
p 3447 g 23 s 1 n 1 f 96 13000
p 3448 g 23 s 1 n 1 f 96 13000
p 3449 g 23 s 1 n 1 f 96 13000
p 3450 g 23 s 1 n 1 f 96 13000
p 3451 g 23 s 1 n 1 f 96 13000
p 3452 g 23 s 1 n 1 f 96 13000
p 3453 g 23 s 1 n 1 f 96 13000
p 3454 g 23 s 1 n 1 f 96 13000
p 3455 g 23 s 1 n 1 f 96 13000
p 3456 g 23 s 1 n 1 f 96 13000
p 3457 g 23 s 1 n 1 f 96 13000
p 3458 g 23 s 1 n 1 f 96 13000
p 3459 g 23 s 1 n 1 f 96 13000
p 3460 g 23 s 1 n 2 f 38 3805 f 64 9195
p 3461 g 23 s 1 n 3 f 64 3805 f 79 750 f 96 6926
p 3462 g 23 s 2 n 1 f 64 13000
p 3463 g 23 s 2 n 1 f 64 13000
p 3464 g 23 s 2 n 1 f 64 13000
p 3465 g 23 s 2 n 1 f 64 13000
p 3466 g 23 s 2 n 1 f 64 13000
p 3467 g 23 s 2 n 1 f 64 13000
p 3468 g 23 s 2 n 1 f 64 13000
p 3469 g 23 s 2 n 1 f 64 13000
p 3470 g 23 s 2 n 1 f 64 13000
p 3471 g 23 s 2 n 1 f 96 13000
p 3472 g 23 s 2 n 1 f 96 13000
p 3473 g 23 s 2 n 1 f 96 13000
p 3474 g 23 s 2 n 1 f 96 13000
p 3475 g 23 s 2 n 1 f 96 13000
p 3476 g 23 s 2 n 1 f 96 13000
p 3477 g 23 s 2 n 1 f 96 13000
p 3478 g 23 s 2 n 1 f 96 13000
p 3479 g 23 s 2 n 1 f 96 13000
p 3480 g 23 s 2 n 1 f 96 13000
p 3481 g 23 s 2 n 1 f 96 13000
p 3482 g 23 s 2 n 1 f 96 13000
p 3483 g 23 s 2 n 1 f 96 13000
p 3484 g 23 s 2 n 2 f 38 3845 f 64 9155
p 3485 g 23 s 2 n 3 f 64 3845 f 79 500 f 96 7813
p 3486 g 23 s 3 n 1 f 64 13000
p 3487 g 23 s 3 n 1 f 64 13000
p 3488 g 23 s 3 n 1 f 64 13000
p 3489 g 23 s 3 n 1 f 64 13000
p 3490 g 23 s 3 n 1 f 64 13000
p 3491 g 23 s 3 n 1 f 64 13000
p 3492 g 23 s 3 n 1 f 64 13000
p 3493 g 23 s 3 n 1 f 64 13000
p 3494 g 23 s 3 n 1 f 96 13000
p 3495 g 23 s 3 n 1 f 96 13000
p 3496 g 23 s 3 n 1 f 96 13000
p 3497 g 23 s 3 n 1 f 96 13000
p 3498 g 23 s 3 n 1 f 96 13000
